PATIENT_FREEWILL,PATIENT_FATIGUE,DOCTOR_START,ROBOT_SPEED,ROBOT_CHARGE,PR.SCS_LOWER_BOUND,PR.SCS_UPPER_BOUND,PATIENT_FTG,DOCTOR_FTG
distr,e,s,"4417.00, 761.20",76.7439835059937,11.282648914209146,0.140376,0.240181,,
foc,y,s,"3062.50, 163.50",81.83761597906548,11.114339429043763,0.0,0.0981446,,
foc,y,h,"92.50, 163.50",70.89764221898336,11.183170688052087,0.901855,1.0,,
distr,y,h,"92.50, 163.50",59.17419851138031,11.770779707348936,0.131122,0.23086,,
foc,y,h,"4417.00, 761.20",48.44145358780524,11.77448164079585,0.901855,1.0,,
foc,y,h,"4417.00, 163.50",69.88979380741335,11.66041379435833,0.901855,1.0,,
distr,e,s,"4417.00, 163.50",38.23923079092552,11.802705270835638,0.0,0.0981446,,
free,y,u,"92.50, 761.20",66.90824878789141,12.234274379083438,0.0,0.0981446,,
foc,y,h,"1452.00, 163.50",94.12024460032498,11.9684090645051,0.901855,1.0,,
foc,y,h,"4417.00, 163.50",95.33952127932267,11.414069609528326,0.901855,1.0,,
distr,e,u,"4417.00, 163.50",42.608891082931436,12.33650713931662,0.0,0.0981446,,
foc,y,h,"1452.00, 761.20",55.15186576982177,11.895653641874405,0.901855,1.0,,
foc,y,h,"92.50, 761.20",71.5565609529682,11.833485928413307,0.901855,1.0,,
foc,e,u,"3062.50, 761.20",90.08065694628112,11.600163405885333,0.0,0.0981446,,
foc,y,h,"1452.00, 163.50",73.41944996767356,11.172509299001527,0.901855,1.0,,
distr,y,u,"3062.50, 761.20",71.75842541043212,11.867923586270575,0.0450759,0.144939,,
free,e,s,"2253.50, 267.50",78.70821244031364,11.65878172140448,0.901855,1.0,,
free,e,s,"92.50, 761.20",34.70531931702019,11.492888380468859,0.0,0.0981446,,
foc,e,h,"2253.50, 267.50",64.75211621207336,11.75618908192056,0.901855,1.0,,
distr,e,u,"2253.50, 267.50",76.35776829985116,12.26338523083217,0.0337242,0.133311,,
free,y,s,"4417.00, 761.20",61.83513726465469,11.498199554663243,0.901855,1.0,,
distr,e,u,"92.50, 163.50",52.77654260362593,11.586887626177287,0.0,0.0981446,,
distr,e,h,"1452.00, 163.50",81.65983273725996,11.64754665090836,0.300046,0.399964,,
free,y,h,"3062.50, 163.50",70.29248004924018,11.48326639681883,0.901855,1.0,,
free,y,h,"92.50, 761.20",76.23883796272511,11.639775211343078,0.901855,1.0,,
foc,y,h,"2253.50, 267.50",62.14706443042835,11.568637869945528,0.901855,1.0,,
free,y,s,"1452.00, 761.20",74.92144084609126,11.607538640108716,0.901855,1.0,,
foc,e,u,"2253.50, 267.50",72.79143930363026,12.387092839970535,0.379491,0.479453,,
foc,e,h,"92.50, 163.50",49.73198294863588,12.201753367900455,0.893009,0.992099,,
free,y,u,"4417.00, 163.50",59.744521949124184,12.251716704148699,0.0,0.0981446,,
free,e,h,"1452.00, 163.50",64.57995718171092,12.110797130545789,0.901855,1.0,,
foc,y,h,"2253.50, 267.50",53.387380544535354,11.313530703785853,0.901855,1.0,,
foc,y,s,"92.50, 761.20",66.46897477696587,11.229805412494777,0.901855,1.0,,
foc,y,h,"3062.50, 761.20",94.04821601813849,11.289025480479028,0.901855,1.0,,
distr,y,h,"92.50, 163.50",54.35262574138126,12.348042701125486,0.0413775,0.141115,,
foc,y,s,"92.50, 761.20",68.14997005187658,11.465164926655696,0.901855,1.0,,
distr,e,s,"3062.50, 163.50",56.73910162539519,11.95186220092023,0.0450759,0.144939,,
free,y,s,"1452.00, 761.20",80.0639236389024,11.975497724958393,0.901855,1.0,,
free,y,u,"3062.50, 761.20",81.99580597397542,12.04460281564632,0.0337242,0.133311,,
foc,y,h,"92.50, 163.50",60.21076130262117,12.322026497978676,0.901855,1.0,,
distr,y,h,"3062.50, 761.20",75.56084920077352,11.57721203420329,0.275502,0.375352,,
foc,y,h,"92.50, 163.50",67.3861534643934,12.074447537028945,0.901855,1.0,,
distr,y,h,"92.50, 163.50",90.01752654529233,11.787353999164063,0.160035,0.25979,,
foc,y,u,"92.50, 761.20",99.05588163276366,12.17345150095311,0.696799,0.796691,,
free,y,s,"92.50, 761.20",91.04220994414385,11.901513717989296,0.901855,1.0,,
free,e,h,"3062.50, 163.50",72.59530655700424,11.407888701653025,0.901855,1.0,,
foc,y,s,"4417.00, 163.50",37.83440398248467,11.130949127256976,0.0,0.0981446,,
free,e,h,"4417.00, 761.20",38.49508177993167,11.904179887506658,0.3635,0.463474,,
distr,y,u,"92.50, 761.20",67.26857245960103,11.952582173432777,0.0,0.0981446,,
foc,y,s,"2253.50, 267.50",64.5538017011543,11.48444789773042,0.901855,1.0,,
foc,e,h,"4417.00, 163.50",70.73297744158985,12.11465964901544,0.901855,1.0,,
distr,y,u,"92.50, 163.50",66.71189944165263,11.730952631260273,0.0,0.0981446,,
foc,e,h,"3062.50, 761.20",54.8745422541981,11.301809569937085,0.901855,1.0,,
foc,y,h,"92.50, 163.50",70.4391403833865,12.1950091081716,0.901855,1.0,,
foc,e,u,"1452.00, 163.50",44.533089865654105,11.260989762680941,0.0,0.0981446,,
foc,y,s,"92.50, 761.20",89.34594358872556,11.536602098570134,0.901855,1.0,,
free,e,h,"4417.00, 163.50",43.024694862190366,12.207674643142411,0.901855,1.0,,
foc,e,h,"1452.00, 761.20",81.46330295119745,11.630250670825678,0.901855,1.0,,
free,e,s,"4417.00, 761.20",61.15235363355751,11.527341849716443,0.901855,1.0,,
foc,e,s,"3062.50, 163.50",72.39535020425046,11.511672720179702,0.901085,0.999531,,
free,y,s,"3062.50, 163.50",30.433051245129207,11.385407519819742,0.0,0.0981446,,
distr,y,s,"2253.50, 267.50",32.8336979206818,11.703615125700143,0.0,0.0981446,,
free,e,s,"92.50, 761.20",45.51784307779896,11.395049295306642,0.0,0.0981446,,
free,y,h,"3062.50, 761.20",86.43186882835842,11.915298433879485,0.901855,1.0,,
distr,e,s,"3062.50, 163.50",57.68838539119862,11.668942185334307,0.0968312,0.196807,,
distr,e,s,"4417.00, 163.50",35.20590164242601,11.248698797560738,0.0,0.0981446,,
foc,e,h,"1452.00, 163.50",86.3595865803776,11.708398484695993,0.901855,1.0,,
foc,y,h,"92.50, 761.20",58.06870894313052,12.032137055420701,0.901085,0.999531,,
free,y,u,"1452.00, 163.50",34.709341220924706,11.339038968844655,0.0,0.0981446,,
free,e,s,"4417.00, 163.50",85.99223236070142,11.631064762341708,0.901855,1.0,,
foc,y,h,"92.50, 761.20",83.62720625429156,11.204305553865305,0.901855,1.0,,
distr,e,h,"4417.00, 163.50",96.69281475686395,12.12014514400919,0.236024,0.335865,,
free,y,h,"2253.50, 267.50",52.53415350294664,11.291929667934355,0.901855,1.0,,
free,e,u,"1452.00, 761.20",50.342946154888025,12.083485700049806,0.0,0.0981446,,
distr,y,h,"1452.00, 163.50",40.16239820511055,11.437252499317603,0.0,0.0981446,,
foc,e,u,"1452.00, 163.50",64.17674322826359,12.2069360429047,0.0,0.0981446,,
distr,y,s,"2253.50, 267.50",54.11916392826443,12.157066976169302,0.109463,0.20921,,
distr,e,s,"3062.50, 761.20",89.85911992041201,12.312380850366914,0.218743,0.318568,,
distr,y,h,"3062.50, 761.20",62.04300052030335,12.125304154333048,0.102059,0.202013,,
free,y,s,"4417.00, 761.20",86.65743822032155,11.761412289868208,0.901085,0.999531,,
distr,y,h,"92.50, 761.20",44.515447330805316,11.955631077771844,0.0,0.0981446,,
free,y,u,"92.50, 163.50",98.38356008083811,11.268083802705032,0.619042,0.718894,,
distr,e,h,"4417.00, 761.20",97.8448444710596,12.127140111239903,0.18312,0.282947,,
distr,y,s,"3062.50, 163.50",80.13679905263076,11.718340928392857,0.273616,0.37346,,
distr,e,h,"92.50, 163.50",98.339606182066,11.19198320161086,0.218743,0.318568,,
distr,y,u,"4417.00, 761.20",93.12073837018112,11.665657857054082,0.000468738,0.0989152,,
foc,e,s,"3062.50, 761.20",43.2704490453719,12.358722434637171,0.415288,0.515233,,
foc,e,h,"4417.00, 163.50",78.12194230779716,11.687034770983663,0.901855,1.0,,
foc,y,s,"4417.00, 761.20",36.2809712584979,11.870634336765864,0.0,0.0981446,,
free,y,s,"3062.50, 163.50",92.08286602917748,12.157843227865555,0.615361,0.715203,,
distr,y,s,"4417.00, 761.20",38.96243083565523,12.304834710710152,0.0,0.0981446,,
foc,y,u,"92.50, 163.50",94.17241663853436,11.330840668786381,0.558584,0.658466,,
foc,e,h,"1452.00, 761.20",69.74971829894314,11.309366939709408,0.901855,1.0,,
free,e,s,"1452.00, 761.20",75.32640920383383,12.36042932279909,0.901855,1.0,,
free,y,u,"3062.50, 163.50",94.91367046063186,12.067329280925374,0.464871,0.564758,,
free,y,s,"4417.00, 163.50",37.30424310944246,11.622752036694305,0.0,0.0981446,,
free,e,s,"1452.00, 163.50",66.57832173488046,11.154230989662661,0.901085,0.999531,,
distr,e,s,"4417.00, 761.20",78.18813482652475,11.503591592795292,0.203309,0.303201,,
foc,y,s,"92.50, 163.50",75.05593481534311,11.404938663070777,0.901855,1.0,,
distr,e,h,"4417.00, 163.50",91.03026386696092,12.352844297430758,0.214981,0.314847,,
free,y,s,"4417.00, 163.50",61.597803672277635,12.12246815256385,0.901855,1.0,,
distr,y,h,"3062.50, 761.20",80.86294635194432,11.434092456511179,0.282956,0.382804,,
free,e,s,"3062.50, 163.50",47.972875638223265,11.30006516617781,0.897759,0.996418,,
foc,y,u,"92.50, 163.50",39.533679742476714,11.563535012619784,0.0,0.0981446,,
foc,e,h,"1452.00, 163.50",82.27613305814937,11.777705171601298,0.901855,1.0,,
foc,y,h,"1452.00, 761.20",39.87249559341294,11.334968746205364,0.0,0.0981446,,
distr,e,s,"2253.50, 267.50",57.98798032641214,11.156030434323803,0.0,0.0981446,,
distr,e,s,"3062.50, 163.50",53.56159846620554,12.234310653006647,0.0413775,0.141115,,
free,e,s,"2253.50, 267.50",51.33598363720249,11.693973704593493,0.901855,1.0,,
free,y,s,"3062.50, 761.20",79.30245302815817,12.192433835007758,0.901855,1.0,,
distr,e,u,"1452.00, 761.20",64.36199058035712,12.266205143681429,0.0,0.0981446,,
foc,y,s,"4417.00, 163.50",70.97641142919554,11.93438173927637,0.901855,1.0,,
foc,e,u,"92.50, 761.20",90.9491746306852,11.858276672097594,0.0,0.0981446,,
foc,y,h,"1452.00, 761.20",64.07772606222343,11.18912903098368,0.901855,1.0,,
distr,e,u,"92.50, 761.20",36.6191592250624,12.239774064224703,0.0,0.0981446,,
distr,y,h,"2253.50, 267.50",82.3460765319256,11.297910438648172,0.211156,0.311047,,
foc,e,s,"2253.50, 267.50",38.75166021612804,12.166060555979255,0.0,0.0981446,,
foc,e,u,"1452.00, 163.50",77.70859908148847,11.214412810683477,0.00790082,0.106991,,
foc,y,h,"1452.00, 761.20",59.64980736667093,11.324230840507918,0.901855,1.0,,
distr,y,h,"1452.00, 761.20",44.527129750841105,11.878228689970879,0.0,0.0981446,,
free,e,h,"92.50, 761.20",36.502268631299025,11.77913994869647,0.0,0.0981446,,
distr,e,u,"3062.50, 163.50",59.708721328599616,11.444025064732914,0.0,0.0981446,,
free,y,s,"92.50, 163.50",83.87696726261854,11.878252275201998,0.901855,1.0,,
distr,y,u,"2253.50, 267.50",55.376565157640684,11.363595556671793,0.0,0.0981446,,
free,y,s,"2253.50, 267.50",61.58758590508363,11.874948881677735,0.901855,1.0,,
free,e,s,"4417.00, 163.50",74.68090349669146,11.58319570186741,0.901855,1.0,,
free,e,h,"4417.00, 761.20",57.10535973816753,11.83811951676347,0.901085,0.999531,,
distr,y,u,"3062.50, 761.20",49.40632697943248,11.140061288178124,0.0,0.0981446,,
foc,y,s,"1452.00, 163.50",66.08812344894261,12.29845493250102,0.901855,1.0,,
free,e,h,"1452.00, 761.20",69.99012410355786,11.15507799846428,0.901085,0.999531,,
free,y,u,"3062.50, 163.50",57.87903853691057,11.895876995339725,0.0,0.0981446,,
foc,e,h,"4417.00, 761.20",94.11050233889608,12.369409289134722,0.901855,1.0,,
foc,e,h,"1452.00, 163.50",93.3258588149771,11.56715789486729,0.298273,0.398214,,
foc,y,s,"3062.50, 761.20",87.65323329073915,12.216129631199799,0.901085,0.999531,,
free,e,u,"3062.50, 761.20",67.83388642424616,12.260081327868443,0.0,0.0981446,,
free,e,u,"1452.00, 761.20",30.428367800831584,11.560263547284459,0.0,0.0981446,,
distr,y,s,"2253.50, 267.50",85.00135568274732,11.397174688004991,0.269815,0.36964,,
distr,y,s,"1452.00, 761.20",65.15891132857809,12.188787644034521,0.109463,0.20921,,
distr,e,s,"1452.00, 761.20",39.9802687400241,11.461102133761042,0.0,0.0981446,,
foc,y,u,"92.50, 163.50",35.439629092562434,11.285252819960638,0.0,0.0981446,,
free,y,h,"3062.50, 761.20",74.00306190704117,11.343834989199802,0.901855,1.0,,
foc,y,s,"4417.00, 163.50",81.52448791449136,11.789875577851756,0.901855,1.0,,
distr,e,u,"1452.00, 163.50",77.42934817170718,11.489925636796974,0.0,0.0981446,,
free,y,h,"92.50, 163.50",66.34883087876622,11.840275039259545,0.901855,1.0,,
distr,e,h,"92.50, 761.20",89.9724868197747,11.155823926931017,0.0375033,0.136915,,
free,y,u,"1452.00, 761.20",30.721640561227925,12.130970209961934,0.0,0.0981446,,
free,y,u,"92.50, 761.20",95.48766838247141,11.175316872334633,0.0,0.0981446,,
distr,e,h,"92.50, 163.50",42.294599759506845,11.501580803090576,0.0,0.0981446,,
free,e,h,"92.50, 761.20",76.82493011224005,12.325738968178193,0.901855,1.0,,
free,e,h,"3062.50, 163.50",35.96852602428828,11.720804372220973,0.0,0.0981446,,
free,y,h,"3062.50, 163.50",72.04291249986062,11.123616581903814,0.0,0.0981446,,
distr,e,h,"2253.50, 267.50",85.08223909254797,12.026776916443028,0.288451,0.388274,,
foc,y,s,"4417.00, 761.20",42.55066046535129,11.150496707976222,0.0,0.0981446,,
foc,y,h,"92.50, 761.20",80.05332009457197,11.297262604048697,0.901855,1.0,,
free,e,u,"1452.00, 163.50",80.81122673122013,11.410351288223442,0.720655,0.820638,,
free,e,u,"4417.00, 163.50",96.82759250099028,11.314155605381647,0.620899,0.720753,,
free,y,h,"4417.00, 761.20",56.146557036755425,12.17210151551038,0.901855,1.0,,
free,y,s,"3062.50, 761.20",33.21543257432409,12.286200101026951,0.0,0.0981446,,
free,e,h,"2253.50, 267.50",31.332368401528313,12.260850106149514,0.0,0.0981446,,
free,e,s,"4417.00, 761.20",90.33133248504623,11.373349304557147,0.0,0.0981446,,
free,e,h,"4417.00, 163.50",46.05218950758807,11.268353850936071,0.901855,1.0,,
distr,y,u,"1452.00, 761.20",39.90927528267679,11.350706732857157,0.0,0.0981446,,
free,y,u,"92.50, 761.20",73.37093140131043,12.393000571236033,0.580966,0.680932,,
free,y,s,"92.50, 761.20",67.36576366937089,11.7682108008383,0.901855,1.0,,
foc,y,s,"1452.00, 761.20",87.4584475455668,12.369028785709839,0.901855,1.0,,
distr,e,s,"4417.00, 761.20",56.11884536536232,12.348062980436344,0.0,0.0981446,,
foc,e,u,"3062.50, 761.20",39.52607995117338,11.72405435564915,0.0,0.0981446,,
free,e,s,"4417.00, 163.50",74.7471149049016,11.50028558677741,0.901855,1.0,,
free,e,u,"4417.00, 761.20",41.1182506018144,12.000456492609988,0.0,0.0981446,,
foc,e,h,"3062.50, 761.20",73.02425247975529,11.884146268564795,0.901855,1.0,,
free,y,s,"92.50, 163.50",73.58656745720789,11.582901133935689,0.901855,1.0,,
foc,e,s,"1452.00, 163.50",81.99392594088721,12.357666545284241,0.808766,0.908646,,
foc,y,u,"4417.00, 761.20",43.625838331327635,12.20731619192836,0.0,0.0981446,,
distr,e,s,"4417.00, 163.50",52.59148459797433,11.236749957092188,0.0,0.0981446,,
distr,e,u,"4417.00, 163.50",86.8039179826267,11.585768674389724,0.00358196,0.102241,,
free,y,h,"3062.50, 761.20",80.38568337859655,11.263902667025478,0.901855,1.0,,
foc,e,h,"92.50, 761.20",45.07373203729637,11.612978982444076,0.0,0.0981446,,
free,y,u,"92.50, 163.50",47.3108127403362,11.550575059830026,0.0,0.0981446,,
free,y,u,"3062.50, 761.20",91.84913749257105,12.275096044144586,0.870781,0.970278,,
free,y,s,"2253.50, 267.50",57.822062668255406,11.999776212023614,0.901855,1.0,,
foc,e,h,"1452.00, 761.20",72.66849401750812,11.737779392560688,0.901855,1.0,,
foc,y,u,"92.50, 163.50",81.19911037015459,11.338810392591393,0.0257282,0.125623,,
distr,e,s,"3062.50, 163.50",38.880452759178915,11.390463000806317,0.0,0.0981446,,
foc,e,s,"92.50, 761.20",36.31991747352449,12.296492617449633,0.0,0.0981446,,
foc,e,h,"1452.00, 163.50",39.009190141651274,11.879195944358464,0.831933,0.931764,,
free,y,s,"1452.00, 761.20",43.33712644301697,12.165764181650788,0.0,0.0981446,,
free,y,s,"3062.50, 163.50",77.16588028668193,12.107460280684109,0.901855,1.0,,
distr,y,u,"3062.50, 163.50",84.06881652372421,12.140415427386667,0.0,0.0981446,,
free,e,h,"1452.00, 761.20",95.7078460297455,12.269425073225406,0.901085,0.999531,,
free,e,u,"2253.50, 267.50",66.99956735217356,11.791541129566637,0.0,0.0981446,,
free,e,s,"3062.50, 761.20",64.27151290920615,11.145956674728433,0.0,0.0981446,,
foc,y,s,"1452.00, 163.50",94.02965198436311,11.308150697554645,0.901855,1.0,,
distr,e,s,"92.50, 163.50",56.041116646956134,11.195538203766246,0.0450759,0.144939,,
foc,y,s,"1452.00, 761.20",40.76588533208876,11.537661052524117,0.0,0.0981446,,
foc,y,u,"3062.50, 761.20",66.21724476824281,12.369523021530263,0.450035,0.549965,,
distr,e,s,"3062.50, 761.20",55.19462945110308,11.404773743259678,0.0941248,0.194069,,
distr,y,s,"1452.00, 163.50",30.81101336174426,11.868222365878976,0.0,0.0981446,,
free,y,h,"2253.50, 267.50",47.24417373785803,11.97298356357894,0.893009,0.992099,,
foc,e,s,"4417.00, 761.20",60.506720245521294,11.6242117310706,0.901855,1.0,,
foc,e,u,"3062.50, 761.20",66.76254936390964,11.397489691429415,0.0,0.0981446,,
free,y,h,"4417.00, 163.50",95.1161762743749,11.654659211302048,0.901855,1.0,,
foc,e,h,"2253.50, 267.50",89.45511241461227,12.283496921674407,0.901855,1.0,,
distr,y,h,"4417.00, 163.50",97.50917403781864,12.151677472766291,0.208874,0.308639,,
distr,y,u,"2253.50, 267.50",34.81498948838555,11.46406286503029,0.0,0.0981446,,
free,e,h,"4417.00, 761.20",50.250269138514454,12.033148598782292,0.897759,0.996418,,
distr,e,h,"3062.50, 761.20",99.61821695343721,11.195725178112092,0.168929,0.268896,,
distr,e,s,"2253.50, 267.50",52.30892332944936,11.93750623446178,0.0450759,0.144939,,
free,e,s,"3062.50, 761.20",44.04821906952803,12.037073047290045,0.459921,0.559832,,
distr,y,h,"3062.50, 761.20",71.87528792622513,12.228441493747786,0.256978,0.356878,,
foc,e,h,"4417.00, 761.20",41.46684588058565,11.84979475747494,0.218743,0.318568,,
distr,e,u,"3062.50, 761.20",63.02499301986823,11.75673290694086,0.0,0.0981446,,
free,y,s,"3062.50, 761.20",60.45772953475587,12.3363159255205,0.901855,1.0,,
distr,e,h,"92.50, 761.20",92.85316942322831,11.4259185706998,0.121814,0.221635,,
free,e,s,"3062.50, 761.20",72.38329549776094,12.099176326993753,0.901855,1.0,,
foc,e,h,"92.50, 163.50",61.156020799459036,12.094523817532025,0.901855,1.0,,
distr,y,s,"92.50, 163.50",76.19219760621885,11.194709435055808,0.27172,0.371556,,
distr,y,h,"3062.50, 163.50",39.33260864801367,11.645275042773676,0.0,0.0981446,,
free,e,s,"3062.50, 761.20",69.32013484204266,12.36297409394551,0.901855,1.0,,
foc,e,u,"92.50, 761.20",40.086379680891476,11.498240323713974,0.0,0.0981446,,
distr,e,h,"4417.00, 761.20",96.92862958819246,12.164265095008586,0.176811,0.276565,,
foc,y,h,"4417.00, 163.50",81.0376696612796,12.346913217386891,0.901855,1.0,,
free,y,u,"2253.50, 267.50",65.32034943264054,11.36968752428049,0.635175,0.735175,,
free,y,h,"3062.50, 761.20",57.44033490927188,12.106237889270195,0.901855,1.0,,
free,e,h,"3062.50, 163.50",36.42752809134012,11.396660570972807,0.0,0.0981446,,
free,y,s,"3062.50, 761.20",45.82925215840934,12.334116983413924,0.437704,0.537604,,
foc,y,s,"3062.50, 163.50",60.67754646445698,11.56795228794958,0.901855,1.0,,
free,y,u,"2253.50, 267.50",62.21249827893429,11.183851612498625,0.000468738,0.0989152,,
free,y,u,"2253.50, 267.50",33.28175098702598,11.123458392989079,0.0,0.0981446,,
foc,y,s,"3062.50, 163.50",32.55950145147562,11.327018045958555,0.0,0.0981446,,
free,y,h,"3062.50, 163.50",61.44401919954775,12.080721256880413,0.901855,1.0,,
distr,y,u,"4417.00, 163.50",32.204480119785394,11.676616709705272,0.0,0.0981446,,
free,e,u,"4417.00, 163.50",64.23544396205469,11.692050574414099,0.0,0.0981446,,
distr,y,s,"92.50, 163.50",49.6007398810185,11.526181145901266,0.0169465,0.116203,,
foc,e,s,"3062.50, 163.50",38.0770354554071,11.154334142379211,0.0,0.0981446,,
distr,e,s,"4417.00, 761.20",84.44394034617534,11.419962284948166,0.184964,0.284708,,
foc,e,h,"92.50, 163.50",88.59328660776893,11.163945502061626,0.901855,1.0,,
free,e,h,"2253.50, 267.50",83.3939741668938,12.117574736637481,0.901855,1.0,,
distr,y,u,"3062.50, 163.50",52.53460250521266,11.726153358113917,0.0,0.0981446,,
distr,y,u,"3062.50, 761.20",65.6515154222231,11.303589499580918,0.000468738,0.0989152,,
free,e,s,"1452.00, 761.20",72.0055782554767,11.492887320835273,0.901855,1.0,,
foc,e,s,"3062.50, 163.50",69.05295019457954,11.577615847960569,0.901855,1.0,,
foc,y,h,"2253.50, 267.50",41.31192080515426,12.295684245178485,0.901855,1.0,,
foc,e,h,"3062.50, 163.50",57.34292726004412,11.761187483160295,0.901855,1.0,,
free,e,s,"2253.50, 267.50",31.048328333672245,11.764665919322407,0.0,0.0981446,,
distr,e,u,"1452.00, 761.20",80.08344595091232,12.367188175290819,0.000468738,0.0989152,,
foc,y,s,"3062.50, 163.50",50.378024283363025,11.826072909278503,0.901085,0.999531,,
free,y,s,"4417.00, 163.50",60.270852985902295,11.332571180809914,0.901855,1.0,,
foc,e,s,"3062.50, 761.20",49.14401088425798,11.696154813171992,0.897759,0.996418,,
foc,y,h,"3062.50, 761.20",78.32552452184484,11.13143468146082,0.0,0.0981446,,
free,y,s,"3062.50, 761.20",80.8733176072183,11.629734293678604,0.901855,1.0,,
distr,e,u,"4417.00, 761.20",44.20991011371393,11.830553389344203,0.0,0.0981446,,
distr,y,h,"1452.00, 761.20",41.60801936490071,12.028302578562805,0.0,0.0981446,,
distr,e,u,"3062.50, 163.50",68.49899416675795,11.621608331274434,0.0,0.0981446,,
distr,y,h,"3062.50, 163.50",35.191866954505784,12.147149618799935,0.0,0.0981446,,
free,y,s,"3062.50, 761.20",69.12638976487906,11.838772811759036,0.901855,1.0,,
foc,y,s,"3062.50, 163.50",96.59314983290751,11.571338593596627,0.901855,1.0,,
free,e,u,"4417.00, 761.20",83.34669255012528,11.667301587459491,0.0,0.0981446,,
distr,y,u,"1452.00, 761.20",72.2939423072867,12.06255153854306,0.00790082,0.106991,,
distr,y,u,"2253.50, 267.50",30.729604315851315,11.186834102181631,0.0,0.0981446,,
foc,e,s,"2253.50, 267.50",39.40823236804153,11.420878011466135,0.0,0.0981446,,
foc,y,h,"92.50, 163.50",32.232971582070434,11.124820846650703,0.0,0.0981446,,
free,e,s,"1452.00, 761.20",48.380912894241476,11.696854065721537,0.897759,0.996418,,
free,e,s,"92.50, 761.20",51.513030571432836,11.613230361289146,0.669745,0.769612,,
distr,e,s,"92.50, 761.20",43.285296782135134,11.928743446729138,0.0,0.0981446,,
distr,e,s,"92.50, 761.20",30.016512336696007,11.171177872909785,0.0,0.0981446,,
distr,y,h,"92.50, 163.50",62.70807085602888,11.782592435542682,0.220956,0.320882,,
distr,e,h,"4417.00, 761.20",84.20632462524395,11.883736607378676,0.166278,0.265971,,
distr,e,h,"92.50, 163.50",70.07880348352332,11.433548392876483,0.250988,0.350782,,
free,e,h,"3062.50, 163.50",31.239404341052445,11.573813512277782,0.0,0.0981446,,
free,y,s,"3062.50, 163.50",71.41722293139546,11.627130257553263,0.901855,1.0,,
distr,e,s,"4417.00, 761.20",85.17670309206524,12.37725265958169,0.203309,0.303201,,
distr,e,h,"2253.50, 267.50",93.71106922482745,12.264776565125013,0.174877,0.274692,,
free,y,h,"3062.50, 761.20",48.6656987333907,11.987538678003073,0.901855,1.0,,
foc,e,s,"2253.50, 267.50",35.650348728878726,11.720421556901293,0.0,0.0981446,,
free,y,s,"2253.50, 267.50",49.42655827788242,11.75706584544776,0.901855,1.0,,
free,y,u,"3062.50, 761.20",35.85905744600045,11.191748044902907,0.0,0.0981446,,
free,y,s,"4417.00, 163.50",48.348100224195605,12.266324038936522,0.901855,1.0,,
foc,y,h,"92.50, 163.50",60.36682429694792,12.304573536641776,0.901855,1.0,,
distr,y,u,"1452.00, 761.20",98.93556434828035,11.460548919331753,0.149088,0.248781,,
free,y,u,"92.50, 761.20",43.59837560007599,11.818836333186354,0.0,0.0981446,,
foc,y,u,"2253.50, 267.50",35.084552050244675,12.002783323162,0.0,0.0981446,,
distr,e,u,"1452.00, 163.50",99.203111348099,12.140280009332816,0.147397,0.247387,,
foc,y,s,"4417.00, 163.50",86.14575342008722,11.8101100567464,0.901855,1.0,,
distr,y,h,"1452.00, 163.50",99.86559889773409,11.662791255198563,0.245656,0.345549,,
free,e,s,"3062.50, 163.50",72.30158585882245,11.468101851396773,0.901855,1.0,,
distr,e,s,"2253.50, 267.50",65.63228401161105,12.084549665769371,0.214981,0.314847,,
foc,e,s,"92.50, 163.50",55.915538526292046,11.222562206862852,0.901855,1.0,,
free,e,h,"4417.00, 761.20",76.02533173023187,12.143637792913491,0.901855,1.0,,
free,y,u,"3062.50, 163.50",46.764284556121154,12.115016516250945,0.0,0.0981446,,
free,y,u,"1452.00, 761.20",98.15666478640382,11.74743543664906,0.598297,0.698189,,
free,e,h,"1452.00, 163.50",74.50910145439701,11.175836196502203,0.901855,1.0,,
distr,y,h,"4417.00, 761.20",49.25781468850967,11.391215467393572,0.0,0.0981446,,
free,e,u,"3062.50, 163.50",61.743860075257956,11.283013520381617,0.0,0.0981446,,
distr,e,h,"4417.00, 163.50",38.948380293050256,11.124352444023742,0.0,0.0981446,,
free,e,u,"1452.00, 163.50",59.11924594461367,11.691794517372054,0.0,0.0981446,,
free,e,s,"1452.00, 761.20",65.95414843422375,11.145574459141432,0.0,0.0981446,,
distr,y,h,"1452.00, 163.50",63.90775509989228,12.37613878432722,0.238123,0.338029,,
distr,y,u,"4417.00, 761.20",36.384415370685616,11.852635415314682,0.0,0.0981446,,
free,y,u,"2253.50, 267.50",60.11819386856338,11.944136498700487,0.0,0.0981446,,
distr,y,s,"4417.00, 761.20",62.81420014686,11.389519548548835,0.000468738,0.0989152,,
foc,y,h,"4417.00, 163.50",55.008949500085784,11.49566326646041,0.901855,1.0,,
free,y,u,"2253.50, 267.50",36.21113663234482,11.784695856998503,0.0,0.0981446,,
free,e,h,"1452.00, 761.20",61.509474140455964,11.795139360221883,0.901855,1.0,,
foc,y,u,"3062.50, 761.20",49.83193083786381,12.074985467672173,0.0,0.0981446,,
distr,y,u,"3062.50, 761.20",83.64120301554675,11.22798153099614,0.0712232,0.170976,,
foc,y,h,"4417.00, 761.20",72.74945581801455,11.672973765122414,0.901855,1.0,,
foc,y,u,"3062.50, 761.20",36.35593427200411,12.043293658475562,0.0,0.0981446,,
