PATIENT_FREEWILL,PATIENT_FATIGUE,DOCTOR_START,ROBOT_SPEED,ROBOT_CHARGE,PR.SCS_LOWER_BOUND,PR.SCS_UPPER_BOUND
free,y,s,"92.50, 163.50",73.58656745720789,11.582901133935689,,
foc,e,s,"1452.00, 163.50",81.99392594088721,12.357666545284241,,
foc,y,u,"4417.00, 761.20",43.625838331327635,12.20731619192836,,
distr,e,s,"4417.00, 163.50",52.59148459797433,11.236749957092188,,
distr,e,u,"4417.00, 163.50",86.8039179826267,11.585768674389724,,
free,y,h,"3062.50, 761.20",80.38568337859655,11.263902667025478,,
foc,e,h,"92.50, 761.20",45.07373203729637,11.612978982444076,,
free,y,u,"92.50, 163.50",47.3108127403362,11.550575059830026,,
free,y,u,"3062.50, 761.20",91.84913749257105,12.275096044144586,,
free,y,s,"2253.50, 267.50",57.822062668255406,11.999776212023614,,
foc,e,h,"1452.00, 761.20",72.66849401750812,11.737779392560688,,
foc,y,u,"92.50, 163.50",81.19911037015459,11.338810392591393,,
distr,e,s,"3062.50, 163.50",38.880452759178915,11.390463000806317,,
foc,e,s,"92.50, 761.20",36.31991747352449,12.296492617449633,,
foc,e,h,"1452.00, 163.50",39.009190141651274,11.879195944358464,,
free,y,s,"1452.00, 761.20",43.33712644301697,12.165764181650788,,
distr,y,s,"3062.50, 163.50",77.16588028668193,12.107460280684109,,
distr,y,u,"3062.50, 163.50",84.06881652372421,12.140415427386667,,
free,e,h,"1452.00, 761.20",95.7078460297455,12.269425073225406,,
free,e,u,"2253.50, 267.50",66.99956735217356,11.791541129566637,,
free,e,s,"3062.50, 761.20",64.27151290920615,11.145956674728433,,
foc,y,s,"1452.00, 163.50",94.02965198436311,11.308150697554645,,
distr,e,s,"92.50, 163.50",56.041116646956134,11.195538203766246,,
foc,y,s,"1452.00, 761.20",40.76588533208876,11.537661052524117,,
foc,y,u,"3062.50, 761.20",66.21724476824281,12.369523021530263,,
distr,e,s,"3062.50, 761.20",55.19462945110308,11.404773743259678,,
distr,y,s,"1452.00, 163.50",30.81101336174426,11.868222365878976,,
free,y,h,"2253.50, 267.50",47.24417373785803,11.97298356357894,,
foc,e,s,"4417.00, 761.20",60.506720245521294,11.6242117310706,,
foc,e,u,"3062.50, 761.20",66.76254936390964,11.397489691429415,,
free,y,h,"4417.00, 163.50",95.1161762743749,11.654659211302048,,
foc,e,h,"2253.50, 267.50",89.45511241461227,12.283496921674407,,
distr,y,h,"4417.00, 163.50",97.50917403781864,12.151677472766291,,
distr,y,u,"2253.50, 267.50",34.81498948838555,11.46406286503029,,
free,e,h,"4417.00, 761.20",50.250269138514454,12.033148598782292,,
distr,e,h,"3062.50, 761.20",99.61821695343721,11.195725178112092,,
distr,e,s,"2253.50, 267.50",52.30892332944936,11.93750623446178,,
free,e,s,"3062.50, 761.20",44.04821906952803,12.037073047290045,,
distr,y,h,"3062.50, 761.20",71.87528792622513,12.228441493747786,,
foc,e,h,"4417.00, 761.20",41.46684588058565,11.84979475747494,,
distr,e,u,"3062.50, 761.20",63.02499301986823,11.75673290694086,,
free,y,s,"3062.50, 761.20",60.45772953475587,12.3363159255205,,
distr,e,h,"92.50, 761.20",92.85316942322831,11.4259185706998,,
free,e,s,"3062.50, 761.20",72.38329549776094,12.099176326993753,,
foc,e,h,"92.50, 163.50",61.156020799459036,12.094523817532025,,
distr,y,s,"92.50, 163.50",76.19219760621885,11.194709435055808,,
distr,y,h,"3062.50, 163.50",39.33260864801367,11.645275042773676,,
free,e,s,"3062.50, 761.20",69.32013484204266,12.36297409394551,,
foc,e,u,"92.50, 761.20",40.086379680891476,11.498240323713974,,
distr,e,h,"4417.00, 761.20",96.92862958819246,12.164265095008586,,
foc,y,h,"4417.00, 163.50",81.0376696612796,12.346913217386891,,
free,y,u,"2253.50, 267.50",65.32034943264054,11.36968752428049,,
free,y,h,"3062.50, 761.20",57.44033490927188,12.106237889270195,,
free,e,h,"3062.50, 163.50",36.42752809134012,11.396660570972807,,
free,y,s,"3062.50, 761.20",45.82925215840934,12.334116983413924,,
foc,y,s,"3062.50, 163.50",60.67754646445698,11.56795228794958,,
free,y,u,"2253.50, 267.50",62.21249827893429,11.183851612498625,,
free,y,u,"2253.50, 267.50",33.28175098702598,11.123458392989079,,
foc,y,s,"3062.50, 163.50",32.55950145147562,11.327018045958555,,
free,y,h,"3062.50, 163.50",61.44401919954775,12.080721256880413,,
distr,y,u,"4417.00, 163.50",32.204480119785394,11.676616709705272,,
free,e,u,"4417.00, 163.50",64.23544396205469,11.692050574414099,,
distr,y,s,"92.50, 163.50",49.6007398810185,11.526181145901266,,
foc,e,s,"3062.50, 163.50",38.0770354554071,11.154334142379211,,
distr,e,s,"4417.00, 761.20",84.44394034617534,11.419962284948166,,
foc,e,h,"92.50, 163.50",88.59328660776893,11.163945502061626,,
free,e,h,"2253.50, 267.50",83.3939741668938,12.117574736637481,,
distr,y,u,"3062.50, 163.50",52.53460250521266,11.726153358113917,,
distr,y,u,"3062.50, 761.20",65.6515154222231,11.303589499580918,,
free,e,s,"1452.00, 761.20",72.0055782554767,11.492887320835273,,
foc,e,s,"3062.50, 163.50",69.05295019457954,11.577615847960569,,
foc,y,h,"2253.50, 267.50",41.31192080515426,12.295684245178485,,
foc,e,h,"3062.50, 163.50",57.34292726004412,11.761187483160295,,
free,e,s,"2253.50, 267.50",31.048328333672245,11.764665919322407,,
distr,e,u,"1452.00, 761.20",80.08344595091232,12.367188175290819,,
foc,y,s,"3062.50, 163.50",50.378024283363025,11.826072909278503,,
free,y,s,"4417.00, 163.50",60.270852985902295,11.332571180809914,,
foc,e,s,"3062.50, 761.20",49.14401088425798,11.696154813171992,,
foc,y,h,"3062.50, 761.20",78.32552452184484,11.13143468146082,,
distr,y,s,"3062.50, 761.20",80.8733176072183,11.629734293678604,,
distr,e,u,"4417.00, 761.20",44.20991011371393,11.830553389344203,,
distr,y,h,"1452.00, 761.20",41.60801936490071,12.028302578562805,,
distr,e,u,"3062.50, 163.50",68.49899416675795,11.621608331274434,,
distr,y,h,"3062.50, 163.50",35.191866954505784,12.147149618799935,,
free,y,s,"3062.50, 761.20",69.12638976487906,11.838772811759036,,
foc,y,s,"3062.50, 163.50",96.59314983290751,11.571338593596627,,
free,e,u,"4417.00, 761.20",83.34669255012528,11.667301587459491,,
distr,y,u,"1452.00, 761.20",72.2939423072867,12.06255153854306,,
distr,y,u,"2253.50, 267.50",30.729604315851315,11.186834102181631,,
foc,e,s,"2253.50, 267.50",39.40823236804153,11.420878011466135,,
foc,y,h,"92.50, 163.50",32.232971582070434,11.124820846650703,,
free,e,s,"1452.00, 761.20",48.380912894241476,11.696854065721537,,
free,e,s,"92.50, 761.20",51.513030571432836,11.613230361289146,,
distr,e,s,"92.50, 761.20",43.285296782135134,11.928743446729138,,
distr,e,s,"92.50, 761.20",30.016512336696007,11.171177872909785,,
distr,y,h,"92.50, 163.50",62.70807085602888,11.782592435542682,,
distr,e,h,"4417.00, 761.20",84.20632462524395,11.883736607378676,,
distr,e,h,"92.50, 163.50",70.07880348352332,11.433548392876483,,
free,e,h,"3062.50, 163.50",31.239404341052445,11.573813512277782,,
free,y,s,"3062.50, 163.50",71.41722293139546,11.627130257553263,,
distr,e,s,"4417.00, 761.20",85.17670309206524,12.37725265958169,,
distr,e,h,"2253.50, 267.50",93.71106922482745,12.264776565125013,,
free,y,h,"3062.50, 761.20",48.6656987333907,11.987538678003073,,
foc,e,s,"2253.50, 267.50",35.650348728878726,11.720421556901293,,
free,y,s,"2253.50, 267.50",49.42655827788242,11.75706584544776,,
free,y,u,"3062.50, 761.20",35.85905744600045,11.191748044902907,,
free,y,s,"4417.00, 163.50",48.348100224195605,12.266324038936522,,
foc,y,h,"92.50, 163.50",60.36682429694792,12.304573536641776,,
distr,y,u,"1452.00, 761.20",98.93556434828035,11.460548919331753,,
free,y,u,"92.50, 761.20",43.59837560007599,11.818836333186354,,
foc,y,u,"2253.50, 267.50",35.084552050244675,12.002783323162,,
distr,e,u,"1452.00, 163.50",99.203111348099,12.140280009332816,,
foc,y,s,"4417.00, 163.50",86.14575342008722,11.8101100567464,,
distr,y,h,"1452.00, 163.50",99.86559889773409,11.662791255198563,,
free,e,s,"3062.50, 163.50",72.30158585882245,11.468101851396773,,
distr,e,s,"2253.50, 267.50",65.63228401161105,12.084549665769371,,
foc,e,s,"92.50, 163.50",55.915538526292046,11.222562206862852,,
free,e,h,"4417.00, 761.20",76.02533173023187,12.143637792913491,,
free,y,u,"3062.50, 163.50",46.764284556121154,12.115016516250945,,
free,y,u,"1452.00, 761.20",98.15666478640382,11.74743543664906,,
free,e,h,"1452.00, 163.50",74.50910145439701,11.175836196502203,,
distr,y,h,"4417.00, 761.20",49.25781468850967,11.391215467393572,,
free,e,u,"3062.50, 163.50",61.743860075257956,11.283013520381617,,
distr,e,h,"4417.00, 163.50",38.948380293050256,11.124352444023742,,
free,e,u,"1452.00, 163.50",59.11924594461367,11.691794517372054,,
free,e,s,"1452.00, 761.20",65.95414843422375,11.145574459141432,,
distr,y,h,"1452.00, 163.50",63.90775509989228,12.37613878432722,,
distr,y,u,"4417.00, 761.20",36.384415370685616,11.852635415314682,,
free,y,u,"2253.50, 267.50",60.11819386856338,11.944136498700487,,
distr,y,s,"4417.00, 761.20",62.81420014686,11.389519548548835,,
foc,y,h,"4417.00, 163.50",55.008949500085784,11.49566326646041,,
free,y,u,"2253.50, 267.50",36.21113663234482,11.784695856998503,,
free,e,h,"1452.00, 761.20",61.509474140455964,11.795139360221883,,
foc,y,u,"3062.50, 761.20",49.83193083786381,12.074985467672173,,
distr,y,u,"3062.50, 761.20",83.64120301554675,11.22798153099614,,
foc,y,h,"4417.00, 761.20",72.74945581801455,11.672973765122414,,
foc,y,u,"3062.50, 761.20",36.35593427200411,12.043293658475562,,
distr,y,h,"92.50, 163.50",53.23193993217618,11.719794223256795,,
foc,y,s,"2253.50, 267.50",37.65877433138131,11.927288640678386,,
free,e,h,"3062.50, 761.20",47.13155325190612,12.274503397227473,,
foc,e,u,"4417.00, 761.20",45.427710699273526,11.355165754393314,,
foc,y,h,"1452.00, 761.20",89.8550742776537,11.807360299032803,,
foc,e,h,"3062.50, 761.20",75.11840292510263,12.152849345688757,,
distr,e,s,"2253.50, 267.50",39.3688030642463,11.19064339171087,,
foc,e,u,"1452.00, 163.50",33.72429373088808,11.826726718390448,,
foc,y,u,"2253.50, 267.50",87.54381724238698,12.065475764928555,,
foc,e,s,"92.50, 163.50",43.574687844298424,11.350024051477314,,
distr,e,h,"2253.50, 267.50",93.66092955958939,12.222279172122064,,
free,y,h,"3062.50, 761.20",80.00977808480974,11.415935073484274,,
free,e,u,"1452.00, 163.50",69.25276991723875,12.328958681150368,,
foc,e,s,"4417.00, 163.50",45.48993365088947,12.241097274019689,,
free,e,h,"1452.00, 761.20",84.6329434366711,12.208796270927431,,
distr,y,s,"1452.00, 163.50",49.44100848591377,11.163029691862153,,
free,y,s,"4417.00, 761.20",64.54039032704819,12.301003066575824,,
free,e,u,"92.50, 163.50",54.5889988444519,12.248159539900406,,
distr,e,s,"1452.00, 163.50",97.74985824395677,11.350657750043753,,
distr,y,u,"92.50, 761.20",77.33211915340218,11.66267258367669,,
free,y,u,"92.50, 761.20",63.358076132068064,11.58050756583006,,
free,e,h,"3062.50, 761.20",48.47336841584457,12.064972124588333,,
distr,e,s,"1452.00, 163.50",52.77386424514877,11.395827158530786,,
foc,e,h,"1452.00, 761.20",70.87702344941573,11.54123814520907,,
foc,y,u,"1452.00, 163.50",71.28170392503449,11.26358236831583,,
free,y,u,"92.50, 163.50",63.47124330788289,11.197998720749181,,
free,y,u,"4417.00, 163.50",78.17633204243495,11.656015788208483,,
distr,e,u,"92.50, 163.50",58.440146107282594,11.583600446144318,,
free,y,h,"1452.00, 761.20",73.0011529159622,11.788954874663494,,
foc,y,u,"1452.00, 163.50",74.76151461345515,11.95758401528503,,
distr,e,h,"2253.50, 267.50",67.36686358240503,12.348851929029728,,
distr,y,u,"4417.00, 163.50",37.18844987458002,11.20063606222016,,
foc,e,s,"1452.00, 761.20",91.06455316871421,11.137003809933228,,
foc,y,s,"92.50, 163.50",44.76621660398677,11.705111652653216,,
distr,e,s,"3062.50, 163.50",62.83460953705005,11.503213317069399,,
foc,e,u,"3062.50, 163.50",96.32335905374528,11.948519931175875,,
free,e,u,"3062.50, 761.20",37.0521637920301,11.368910591175709,,
foc,e,s,"4417.00, 761.20",42.050105324351065,11.960359755462857,,
distr,e,s,"2253.50, 267.50",93.80308936285473,12.220678973844578,,
distr,e,u,"92.50, 761.20",35.35652874451954,11.888552989251414,,
foc,e,h,"1452.00, 163.50",36.958484454815576,12.091739175198674,,
distr,e,s,"4417.00, 761.20",98.41598418206652,11.845144316199105,,
distr,y,s,"4417.00, 163.50",51.63743712174944,12.112273876973553,,
foc,y,u,"4417.00, 761.20",80.64727163025753,12.107129705080114,,
distr,y,h,"4417.00, 761.20",75.43163426284471,11.426817043328658,,
foc,y,u,"3062.50, 761.20",52.98048473504565,12.368643348377555,,
distr,e,s,"3062.50, 761.20",32.114936816203176,11.388725965568135,,
foc,y,s,"2253.50, 267.50",86.65019748679174,12.265355145416665,,
foc,e,u,"92.50, 761.20",67.25573593855312,12.32605665288402,,
distr,e,s,"4417.00, 163.50",67.19033874063408,11.506733089323763,,
distr,y,u,"3062.50, 163.50",45.431468830813415,11.841633916461413,,
free,e,s,"3062.50, 761.20",72.56111494891098,12.049198976057294,,
distr,y,u,"4417.00, 761.20",52.096700209304885,12.379497623304557,,
foc,y,h,"3062.50, 163.50",84.5319755895769,12.032973560290339,,
free,e,h,"1452.00, 163.50",87.0572305303485,11.489994411069612,,
foc,y,h,"1452.00, 761.20",33.981070708962825,12.030917334772694,,
foc,y,s,"2253.50, 267.50",75.18543730502262,11.190036409482971,,
free,y,u,"1452.00, 163.50",54.72226422657775,11.661466506008306,,
foc,y,u,"92.50, 163.50",49.563514972691756,11.613206870453682,,
foc,e,u,"3062.50, 163.50",90.16738719800115,11.240383761171042,,
foc,y,u,"92.50, 761.20",31.99794107203277,11.947154130603442,,
free,y,h,"92.50, 163.50",31.363459964361642,11.48553180373799,,
distr,e,s,"3062.50, 761.20",80.45080429851694,12.087097243302688,,
free,y,u,"92.50, 163.50",33.47828854739056,11.214039928489896,,
distr,y,s,"1452.00, 761.20",91.540932828403,12.243970674814847,,
foc,y,u,"1452.00, 761.20",51.176545167998924,11.738383773668378,,
foc,e,h,"1452.00, 761.20",59.771077813496206,11.222833211813526,,
free,y,h,"2253.50, 267.50",32.10637395167825,11.14455661045588,,
distr,e,u,"1452.00, 761.20",65.67070188809784,11.424825561927847,,
distr,y,h,"3062.50, 761.20",32.661014839212605,12.18097241599585,,
distr,e,u,"3062.50, 761.20",55.91075389779282,12.235566560902576,,
distr,e,s,"1452.00, 761.20",66.26731603195773,11.360999696653503,,
foc,e,s,"2253.50, 267.50",75.65216484900913,11.186753125024333,,
foc,e,h,"92.50, 761.20",71.84775227243915,11.962235513833184,,
free,e,u,"4417.00, 163.50",75.7920658214735,11.85559356613048,,
distr,e,s,"1452.00, 163.50",79.34181994353003,11.221302835170421,,
free,e,u,"92.50, 163.50",85.64375903141078,12.08864921254995,,
foc,e,h,"3062.50, 163.50",33.928800358093895,12.350377899153123,,
free,y,h,"3062.50, 163.50",39.80640676246333,11.596853068588722,,
free,y,h,"2253.50, 267.50",75.14671298476543,11.775835207026665,,
free,y,u,"4417.00, 163.50",83.52467385082933,11.285473233887297,,
distr,y,s,"1452.00, 761.20",96.56491864288037,11.518550469705833,,
